date,FTX
2022-11-01,0.02
2022-11-02,0.02
2022-11-03,0.02
2022-11-04,0.02
2022-11-05,0.01
2022-11-06,0.04
2022-11-07,0.08
2022-11-08,0.35
2022-11-09,0.63
2022-11-10,0.69
2022-11-11,0.74
2022-11-12,1
2022-11-13,0.76
2022-11-14,0.64
2022-11-15,0.5
2022-11-16,0.42
2022-11-17,0.49
2022-11-18,0.42
2022-11-19,0.28
2022-11-20,0.2
